UNIX Epoch timestamp-utc,lat,lon
1645747286435.0,37.42047048797395,-122.17630772671284
1645747287437.0,37.42049990402127,-122.17631857932786
1645747288436.0,37.42051150857623,-122.17634514124433
1645747289438.0,37.420526661757314,-122.17635761397163
1645747290436.0,37.42055193469633,-122.17638491282133
1645747291435.0,37.420584131697595,-122.1763968254891
1645747292436.0,37.420611491773684,-122.17642289325461
1645747293435.0,37.420627029113106,-122.17643782675005
1645747294436.0,37.42060611786014,-122.1764521617965
1645747295436.0,37.4206354145769,-122.17647247846307
1645747296436.0,37.42063130208378,-122.17650518159881
1645747297436.0,37.42063924858448,-122.17652048134451
1645747298437.0,37.42068706009938,-122.17652507471726
1645747299436.0,37.4207186120466,-122.1765470533993
1645747300435.0,37.420751400853874,-122.17656172575268
1645747301436.0,37.420789346377674,-122.17657853690771
1645747302435.0,37.420795600798975,-122.17659656341144
1645747303436.0,37.42081083193381,-122.17662708118048
1645747304435.0,37.4208260338642,-122.176651818967
1645747305436.0,37.420831883187894,-122.17667448987524
1645747306435.0,37.4208774214311,-122.17669091231942
1645747307437.0,37.42091328906767,-122.17669926778778
1645747308435.0,37.42095590054229,-122.17670422140984
1645747309437.0,37.42098578129871,-122.17670990008175
1645747310436.0,37.4210102565635,-122.17670999900595
1645747311436.0,37.42104854198054,-122.17672872478254
1645747312436.0,37.42108111908458,-122.17673871001027
1645747313437.0,37.42106928557689,-122.17675935177843
1645747314436.0,37.42104356401425,-122.17679611603502
1645747315435.0,37.421021364437856,-122.17684896041114
1645747316436.0,37.42101512085917,-122.17687903658748
1645747317435.0,37.421036435150015,-122.17690279008961
1645747318436.0,37.421046686154156,-122.17694247156388
1645747319435.0,37.421027960023544,-122.17698813584965
1645747320437.0,37.42102924697946,-122.17701016803726
1645747321435.0,37.42104848349012,-122.17702693867435
1645747322435.0,37.42104052754376,-122.17704947860123
1645747323436.0,37.42105692485604,-122.17706565841272
1645747324435.0,37.421079137557065,-122.17710325403763
1645747325436.0,37.42112019674035,-122.17710382015169
1645747326435.0,37.42116143643287,-122.17709672174298
1645747327436.0,37.42116659712907,-122.17711028947764
1645747328435.0,37.42118614317407,-122.17713564278878
1645747329437.0,37.421184679647354,-122.17717135709738
1645747330435.0,37.42120999903575,-122.17719535134727
1645747331436.0,37.42122738753686,-122.17721482496525
1645747332435.0,37.42125159891306,-122.17722374675053
1645747333437.0,37.42124860364583,-122.17724157622878
1645747334436.0,37.42126744737018,-122.17725265078994
1645747335435.0,37.42128024280118,-122.17725059052798
1645747336436.0,37.42128759181137,-122.17725782006411
1645747337435.0,37.42132439946006,-122.17726602464779
1645747338436.0,37.42138298849076,-122.17726202875329
1645747339436.0,37.42144003989839,-122.17726762024054
1645747340437.0,37.42148298194552,-122.17725845309471
1645747341435.0,37.421521314298765,-122.17725809155752
1645747342436.0,37.4215665980623,-122.17725347487605
1645747343436.0,37.4216073816071,-122.17726034172944
1645747344437.0,37.421652532780776,-122.17726241276202
1645747345436.0,37.42169386356956,-122.1772563105534
1645747346435.0,37.421732514322976,-122.17726386346436
1645747347436.0,37.4217756505304,-122.17726305995554
1645747348435.0,37.42181089680082,-122.17726413044267
1645747349436.0,37.42186070184855,-122.17726124830038
1645747350435.0,37.42189805127049,-122.17724794209224
1645747351437.0,37.421933949392546,-122.17724327788083
1645747352435.0,37.42196283072988,-122.17723424228672
1645747353437.0,37.42200934502511,-122.17722838151859
1645747354436.0,37.422055751901375,-122.17722433148029
1645747355437.0,37.42208004756187,-122.17720856791748
1645747356436.0,37.42210199372737,-122.1771925505055
1645747357435.0,37.42212087374004,-122.17718321714224
1645747358436.0,37.42212757873348,-122.17715668021852
1645747359435.0,37.42216150983119,-122.17713158287309
1645747360436.0,37.422177844780805,-122.17710992190524
1645747361435.0,37.42219368469619,-122.17709443155482
1645747362436.0,37.42221116469286,-122.17709257509048
1645747363435.0,37.42226135987995,-122.17707216755117
1645747364437.0,37.422280142090685,-122.17705771253071
1645747365435.0,37.42229863123692,-122.17707791698106
1645747366437.0,37.42232169169963,-122.17707866556037
1645747367436.0,37.42235020527852,-122.17708688497358
1645747368435.0,37.42236783589959,-122.17710689236131
1645747369436.0,37.42237641219224,-122.17708688222787
1645747370435.0,37.4224083811438,-122.17706620509745
1645747371437.0,37.422433475256796,-122.17707254049984
1645747372435.0,37.422472974767125,-122.17706600784103
1645747373436.0,37.42251993460481,-122.17707639324894
1645747374435.0,37.42257005757366,-122.17711891883613
1645747375437.0,37.42261732848193,-122.17709866961027
1645747376435.0,37.42265454065905,-122.17709743900257
1645747377437.0,37.422685503515574,-122.17711927851377
1645747378436.0,37.42270228656858,-122.17711513363216
1645747379435.0,37.42275262479312,-122.1771278226612
1645747380436.0,37.422808805766294,-122.17713820731532
1645747381435.0,37.42283413524023,-122.17713536618851
1645747382436.0,37.42284648767241,-122.17715510286133
1645747383435.0,37.422885919422676,-122.17715414259797
1645747384437.0,37.42290917651747,-122.17715692207294
1645747385435.0,37.422946537222614,-122.17717228210886
1645747386435.0,37.422975241987764,-122.17716183746029
1645747387435.0,37.42301345858821,-122.17716280813431
1645747388435.0,37.42302272593034,-122.17716421033457
1645747389436.0,37.42305251407149,-122.17715143075407
1645747390435.0,37.42307989435136,-122.17714064796594
1645747391436.0,37.423120396445285,-122.17712902443762
1645747392435.0,37.42316906690533,-122.17711685833837
1645747393437.0,37.42321307038695,-122.1771091091724
1645747394436.0,37.42322745700566,-122.1771351388533
1645747395436.0,37.42325944874755,-122.1771392789217
1645747396436.0,37.42329406946501,-122.1771325424295
1645747397435.0,37.423305384272474,-122.17712801072449
1645747398435.0,37.42335731501795,-122.1771347093728
1645747399435.0,37.4233778276092,-122.1771493423712
1645747400436.0,37.423423665202975,-122.17717400512515
1645747401435.0,37.42345242489311,-122.1771799846134
1645747402436.0,37.42347912128454,-122.17719279177729
1645747403435.0,37.42350220170232,-122.17717906411238
1645747404436.0,37.42354185340527,-122.17716506198089
1645747405435.0,37.42358522892881,-122.1771724866994
1645747406437.0,37.42362373992744,-122.17717060189949
1645747407435.0,37.42364309438493,-122.17716264225389
1645747408437.0,37.423678664559176,-122.17713374873266
1645747409435.0,37.42371627607511,-122.17713041427544
1645747410437.0,37.423739267788456,-122.1771308127302
1645747411436.0,37.423770996223006,-122.17714283765996
1645747412435.0,37.42379143111781,-122.17714930505748
1645747413436.0,37.42383173795635,-122.17714163651038
1645747414435.0,37.423864245191325,-122.17713427607345
1645747415437.0,37.423879801907475,-122.17714521836446
1645747416435.0,37.42389967060596,-122.1771272919214
1645747417437.0,37.42394266085244,-122.17710675657935
1645747418436.0,37.42396021602517,-122.17709804962985
1645747419437.0,37.42398933718657,-122.17709634828395
1645747420436.0,37.42400549022394,-122.17709171324766
1645747421435.0,37.424028355307904,-122.17708494988612
1645747422436.0,37.42404450601313,-122.17708796839986
1645747423435.0,37.42408497304765,-122.17707138712379
1645747424436.0,37.42410247229929,-122.17704771317918
1645747425435.0,37.42412736029232,-122.17703543043312
1645747426436.0,37.424153055865006,-122.1770386124898
1645747427436.0,37.424166524317805,-122.17702976022508
1645747428437.0,37.42417630874281,-122.17702653496974
1645747429436.0,37.4241815830215,-122.1770116985069
1645747430437.0,37.42420266128046,-122.17700040647168
1645747431436.0,37.42420136676377,-122.17699406448772
1645747432435.0,37.4242219044953,-122.1769678255009
1645747433436.0,37.42423125089753,-122.1769425686238
1645747434435.0,37.42425210004948,-122.17691548781886
1645747435437.0,37.42428642209096,-122.17691864779708
1645747436435.0,37.42430906512868,-122.17689616838098
1645747437436.0,37.4243337046258,-122.17687389864702
1645747438435.0,37.424352982019926,-122.17685174193846
1645747439437.0,37.424379850414525,-122.17681328779027
1645747440436.0,37.42440961313356,-122.17678014316219
1645747441435.0,37.42443967632783,-122.17672152433612
1645747442436.0,37.42443293734404,-122.17670179374696
1645747443435.0,37.424459136045925,-122.17667313875396
1645747444436.0,37.42446719157984,-122.17668370377086
1645747445435.0,37.42450385393605,-122.176690217578
1645747446437.0,37.424508736288516,-122.17669034508013
1645747447435.0,37.42450206916142,-122.17668451586296
1645747448437.0,37.42450889998462,-122.17666701958059
1645747449435.0,37.42455942930038,-122.17665761581834
1645747450437.0,37.42455176238562,-122.17662560260396
1645747451436.0,37.42457810126541,-122.1766036162007
1645747452435.0,37.4246232259804,-122.17661147718655
1645747453436.0,37.424607124611796,-122.17658092853861
1645747454435.0,37.42460099689885,-122.1765597800722
1645747455436.0,37.424596166088726,-122.17651618569273
1645747456435.0,37.42457580138016,-122.17650286221212
1645747457436.0,37.42458546430922,-122.17648253592266
1645747458436.0,37.42460177853131,-122.17646150686178
1645747459437.0,37.42459193832969,-122.17639886358907
1645747460436.0,37.42462269648182,-122.17640117108978
1645747461437.0,37.42458850939769,-122.17637057886412
1645747462436.0,37.42459056315938,-122.1763264040337
1645747463435.0,37.42460549285348,-122.17630432452866
1645747464436.0,37.42459662535606,-122.17629880376099
1645747465435.0,37.424581360703186,-122.17629184091305
1645747466436.0,37.42455344705347,-122.17627605107971
1645747467435.0,37.42452873620908,-122.17622617948285
1645747468436.0,37.42451784816595,-122.17622617165615
1645747469436.0,37.42450534803185,-122.17619622977736
1645747470437.0,37.42449090737865,-122.1761696969904
1645747471436.0,37.424480674757916,-122.17615258515369
1645747472437.0,37.42447051382264,-122.17613401073804
1645747473436.0,37.42445814522119,-122.17611812932081
1645747474435.0,37.42444856798498,-122.17608672026314
1645747475436.0,37.42445339045452,-122.17606622644902
1645747476436.0,37.42442474128199,-122.17604444826596
1645747477436.0,37.42438583272841,-122.17600323438293
1645747478436.0,37.42436401987198,-122.17598800078555
1645747479437.0,37.42432921047215,-122.1759635644454
1645747480435.0,37.42432613848657,-122.17594273739262
1645747481437.0,37.4243245644671,-122.1759252389694
1645747482436.0,37.42431711859435,-122.17591184826298
1645747483435.0,37.42428860538999,-122.175880102541
1645747484436.0,37.42429529996669,-122.17583854566274
1645747485435.0,37.42425916432462,-122.17583399299886
1645747486437.0,37.42426185577407,-122.17580875835725
1645747487435.0,37.424251494884714,-122.17578230479629
1645747488437.0,37.424217225684465,-122.17575492022452
1645747489435.0,37.42417885786696,-122.1757339445547
1645747490435.0,37.42416419447691,-122.17570612360329
1645747491436.0,37.42415487133938,-122.17568813159647
1645747492437.0,37.4241323739258,-122.17567753001968
1645747493436.0,37.42412273130506,-122.17567002740958
1645747494435.0,37.4241126878367,-122.17563336187422
1645747495436.0,37.42407096688434,-122.17561982916307
1645747496435.0,37.42404255556251,-122.1755950985855
1645747497437.0,37.424034189161745,-122.17558903629659
1645747498435.0,37.42401450587054,-122.1755777666785
1645747499437.0,37.42399909939553,-122.175547211728
1645747500436.0,37.42398380104346,-122.1755206596881
1645747501435.0,37.42397079909483,-122.17551296470428
1645747502436.0,37.42396368500877,-122.17550381324715
1645747503435.0,37.42392775986875,-122.17547553739139
1645747504436.0,37.42391863815673,-122.17548330822251
1645747505435.0,37.423899352956006,-122.17545135212777
1645747506437.0,37.42389612902902,-122.17546580391834
1645747507435.0,37.423878926632604,-122.17547223672592
1645747508437.0,37.42386498609814,-122.17543868455031
1645747509435.0,37.423857873536186,-122.17542930716864
1645747510437.0,37.423844740448885,-122.17539161719098
1645747511436.0,37.4238415766233,-122.17538117741614
1645747512435.0,37.42383488347739,-122.17538604685436
1645747513436.0,37.4238295983992,-122.17539208225284
1645747514435.0,37.42379705386854,-122.17535579912735
1645747515437.0,37.42378458254509,-122.17533389489991
1645747516435.0,37.42376007706154,-122.17532039589521
1645747517436.0,37.42373860681435,-122.17529551489308
1645747518435.0,37.42370868156018,-122.17527328907035
1645747519436.0,37.42368830602703,-122.17524163372784
1645747520436.0,37.42365469341605,-122.17521070373245
1645747521435.0,37.423645696757816,-122.17518948450208
1645747522436.0,37.42363931526572,-122.17517254795966
1645747523438.0,37.42361955418899,-122.1751435055755
1645747524436.0,37.423607586539,-122.1751081904359
1645747525436.0,37.42360083429755,-122.17506737939577
1645747526437.0,37.42359151192319,-122.1750485442902
1645747527436.0,37.42356546771609,-122.17502938780183
1645747528435.0,37.42355833876421,-122.17500752580371
1645747529435.0,37.42354466849219,-122.17499054159764
1645747530437.0,37.423505855650156,-122.17495695353897
1645747531436.0,37.42347940515962,-122.17493273861366
1645747532435.0,37.423458089487895,-122.1748977645927
1645747533436.0,37.42347479429487,-122.17487239742705
1645747534435.0,37.42345698968112,-122.17487892318726
1645747535437.0,37.4234258543007,-122.17484669439196
1645747536435.0,37.42341259686907,-122.1748138771162
1645747537437.0,37.42337618525313,-122.17480361696906
1645747538436.0,37.42337487547968,-122.17479417138283
1645747539437.0,37.423341448395945,-122.17478317589351
1645747540436.0,37.423321824265734,-122.17476391418451
1645747541435.0,37.423321027560995,-122.17474120644306
1645747542436.0,37.423314013367296,-122.17471444862363
1645747543435.0,37.423287509735424,-122.17469120621571
1645747544436.0,37.423269077958786,-122.174678581257
1645747545436.0,37.423263272547764,-122.17464945589545
1645747546436.0,37.423227607254375,-122.17462610394439
1645747547436.0,37.42319777490441,-122.17459450888754
1645747548435.0,37.42315383040677,-122.17457359315966
1645747549435.0,37.423139058567095,-122.17456553218742
1645747550435.0,37.42313525661093,-122.17455763841099
1645747551436.0,37.423116787667006,-122.17453361619509
1645747552435.0,37.42310410565229,-122.17452364541401
1645747553436.0,37.42308226311693,-122.17451451515791
1645747554435.0,37.42304293842384,-122.17451302229894
1645747555437.0,37.42299439290064,-122.17449234183636
1645747556436.0,37.42296859033779,-122.17447907797975
1645747557437.0,37.42294492767005,-122.17448361403812
1645747558436.0,37.42289373687892,-122.17448197772356
1645747559435.0,37.422885987325266,-122.17448583618385
1645747560436.0,37.422849861253184,-122.17451223181683
1645747561435.0,37.422825872075045,-122.17453054203752
1645747562436.0,37.42278680829302,-122.17452774485884
1645747563435.0,37.42278479040153,-122.17452652053547
1645747564437.0,37.42280056555287,-122.17452167886927
1645747565436.0,37.4227707815715,-122.17450693170056
1645747566435.0,37.42275824187769,-122.17450567977235
1645747567435.0,37.422722020990975,-122.1744944659562
1645747568435.0,37.42268998096869,-122.17448141297206
1645747569436.0,37.422673652378926,-122.17447489228003
1645747570435.0,37.42265761876161,-122.17447214845824
1645747571436.0,37.42263732830801,-122.17446497186866
1645747572435.0,37.422614731666485,-122.17446154983755
1645747573437.0,37.42257452023988,-122.17448023038199
1645747574436.0,37.42255124934889,-122.17449085869562
1645747575435.0,37.422511549967744,-122.17450322046642
1645747576435.0,37.42249858178102,-122.17452040740841
1645747577435.0,37.42246667878241,-122.17454170110372
1645747578437.0,37.42241770519617,-122.17456783126448
1645747579435.0,37.42239165452756,-122.17458492517869
1645747580437.0,37.422375541657104,-122.17459480845964
1645747581435.0,37.42233939429411,-122.17459973663053
1645747582437.0,37.422308639354874,-122.17461965708456
1645747583436.0,37.42225596271462,-122.1746403484452
1645747584435.0,37.42222081116334,-122.17464877472119
1645747585436.0,37.42219993143078,-122.17467312835848
1645747586435.0,37.42217984539592,-122.17467192151628
1645747587436.0,37.42211786879987,-122.17465453330676
1645747588435.0,37.42208176092951,-122.1746504232754
1645747589437.0,37.42204464280078,-122.17464774479726
1645747590435.0,37.42201638917771,-122.17464178150288
1645747591435.0,37.42200111082504,-122.1746385622514
1645747592436.0,37.421953977492244,-122.17464903508805
1645747593435.0,37.421928372127525,-122.1746675527288
1645747594436.0,37.421917172794366,-122.17466896317717
1645747595435.0,37.421910958308224,-122.17466592889905
1645747596436.0,37.42186814519265,-122.17467395373677
1645747597435.0,37.42183648538187,-122.17467369419828
1645747598436.0,37.42180544978316,-122.17467839369431
1645747599436.0,37.42175279863121,-122.17467203635812
1645747600437.0,37.42173280655004,-122.17465297159946
1645747601436.0,37.421691087251226,-122.17465321388849
1645747602437.0,37.4216493752945,-122.17464888938152
1645747603436.0,37.42161325652046,-122.17461276280443
1645747604435.0,37.42158902652892,-122.17460022337526
1645747605437.0,37.421571652112654,-122.17457751524873
1645747606435.0,37.42154134797917,-122.17459769121328
1645747607437.0,37.421499424742095,-122.17461767826944
1645747608436.0,37.421459286863175,-122.17457154991281
1645747609437.0,37.421436786935516,-122.17455352540539
1645747610436.0,37.42143139172193,-122.17456418599463
1645747611435.0,37.42141129189629,-122.17455872503128
1645747612436.0,37.4213966111882,-122.17452268280447
1645747613435.0,37.42134926733176,-122.1745468090977
1645747614436.0,37.421345305454295,-122.17455403715901
1645747615435.0,37.42133238013214,-122.17456714498795
1645747616437.0,37.42131313530278,-122.17456921483243
1645747617435.0,37.42127635364267,-122.17456794267623
1645747618435.0,37.42123694387515,-122.17457367974836
1645747619436.0,37.42119433834933,-122.17461194110483
1645747620435.0,37.42116640462978,-122.17462994051048
1645747621436.0,37.42113136828626,-122.17464401724074
1645747622435.0,37.421099783822555,-122.1746523569695
1645747623435.0,37.42106256712826,-122.17464724989739
1645747624436.0,37.421038692106464,-122.17467412483617
1645747625437.0,37.4210045776439,-122.17470632628692
1645747626435.0,37.42097355773931,-122.17472177633732
1645747627435.0,37.42095955877006,-122.17473375006432
1645747628436.0,37.42093315037603,-122.17475783905121
1645747629435.0,37.420926298235784,-122.1747575738693
1645747630436.0,37.42088799821586,-122.17478015247598
1645747631435.0,37.42090081755066,-122.17481768822525
1645747632437.0,37.42087218907648,-122.17484787633455
1645747633435.0,37.42087165459638,-122.17486547606428
1645747634437.0,37.42083291646541,-122.17486646750173
1645747635435.0,37.420828240255034,-122.17487437205565
1645747636435.0,37.42080935079716,-122.17491081267428
1645747637436.0,37.42078243605168,-122.17494963978059
1645747638435.0,37.42078250521359,-122.17496982620342
1645747639436.0,37.42077714430244,-122.17499475930168
1645747640435.0,37.420780359751966,-122.17498886406582
1645747641435.0,37.42078025032865,-122.17500247221847
1645747642435.0,37.420774588910014,-122.17503408236541
1645747643437.0,37.4207670615374,-122.175062051208
1645747644436.0,37.42075962571584,-122.1750809524389
1645747645438.0,37.42073525294085,-122.17511525529319
1645747646436.0,37.42071504800616,-122.17514103299945
1645747647435.0,37.42070834315373,-122.17517151943328
1645747648437.0,37.42069941646796,-122.1751845017398
1645747649436.0,37.42070390069455,-122.17517658927706
1645747650436.0,37.420666041211,-122.17520023544951
1645747651436.0,37.42067359651066,-122.1752277424802
1645747652435.0,37.42067005621283,-122.17523893537349
1645747653436.0,37.420665408077724,-122.17527775110769
1645747654437.0,37.42066367787249,-122.17529101703428
1645747655436.0,37.42066538724641,-122.17530057248969
1645747656435.0,37.42066125656161,-122.17531312361794
1645747657437.0,37.420652063755895,-122.17533357203611
1645747658435.0,37.42063284723894,-122.17537556449977
1645747659436.0,37.42060214384198,-122.1753926230872
1645747660435.0,37.42056487493448,-122.17542571517882
1645747661437.0,37.420562492970724,-122.17543596770663
1645747662436.0,37.42053430770408,-122.17543685797946
1645747663435.0,37.42048954257831,-122.17546437151971
1645747664437.0,37.4204474494655,-122.17548141659756
1645747665436.0,37.4204225411837,-122.17550354578549
1645747666437.0,37.42041841891392,-122.17553089834422
1645747667435.0,37.42039969279735,-122.17556044847919
1645747668435.0,37.420378947068265,-122.1755735960948
1645747669436.0,37.42037191452106,-122.17558552482427
1645747670437.0,37.42036772460823,-122.17561432195149
1645747671436.0,37.42037522669092,-122.17562123050061
1645747672438.0,37.42037910066861,-122.17568772772145
1645747673436.0,37.42038910534363,-122.17570218034287
1645747674435.0,37.420383953377204,-122.1757257700488
1645747675436.0,37.420386331140726,-122.17574565490382
1645747676435.0,37.42039494612583,-122.17574114837387
1645747677435.0,37.42039308907755,-122.17572302635317
1645747678435.0,37.420371796982074,-122.17576406840678
1645747679437.0,37.420363650309305,-122.17577589497989
1645747680436.0,37.42035730365908,-122.17580354456028
1645747681435.0,37.42035223602886,-122.17582928158919
1645747682436.0,37.42034112770502,-122.17586806059894
1645747683435.0,37.42036093051439,-122.17587653880373
1645747684437.0,37.42034120782645,-122.17590639741069
1645747685435.0,37.420341829050706,-122.17592526417097
1645747686435.0,37.420342501418034,-122.17594387792532
1645747687436.0,37.42034337024285,-122.17596741940399
1645747688435.0,37.4203311633418,-122.17600858559618
1645747689436.0,37.42034004512309,-122.17599857693736
1645747690435.0,37.42033801282788,-122.17600281706135
1645747691436.0,37.420337213420076,-122.17601918649581
1645747692435.0,37.420355119611806,-122.17604517997486
1645747693437.0,37.420378548643626,-122.17605638903403
1645747694435.0,37.420375469617554,-122.17607592101866
1645747695435.0,37.42036051061127,-122.17609418497817
1645747696436.0,37.42038335270452,-122.17611173539818
1645747697437.0,37.42036926657479,-122.1761380569889
1645747698436.0,37.42040680919435,-122.17614265885669
1645747699435.0,37.42039275259716,-122.17614015915277
1645747700437.0,37.420432508033684,-122.1761505616283
1645747701435.0,37.42045929858661,-122.17616264767946
1645747702437.0,37.42047454677577,-122.17620642913319
1645747703436.0,37.42049826262471,-122.1762311694798
1645747704435.0,37.420486308807,-122.17626364004005
1645747705436.0,37.42050104790346,-122.17627999040536
1645747706435.0,37.420547573814126,-122.17629461677862
1645747707437.0,37.420578089611894,-122.17631014084878
1645747708435.0,37.42055378727869,-122.1763353160378
1645747709436.0,37.420558665888166,-122.17635394580572
1645747710436.0,37.420596052599976,-122.1763676967492
1645747711437.0,37.420609614816065,-122.17638455896385
1645747712435.0,37.420640738949636,-122.17639797307962
1645747713435.0,37.4206623032499,-122.17641893215668
1645747714436.0,37.420709756326346,-122.1764139420771
1645747715435.0,37.42073262372178,-122.17643284994688
1645747716436.0,37.42077950619945,-122.17643998820793
1645747717435.0,37.42082472200007,-122.17644185054633
1645747718436.0,37.420808432547354,-122.1764490609878
1645747719436.0,37.42083158146745,-122.17645769641555
1645747720437.0,37.420843566371005,-122.17648916679224
1645747721435.0,37.42083309396874,-122.17651576190902
1645747722437.0,37.420858528180624,-122.17652877039403
1645747723436.0,37.420863418053905,-122.1765567683985
1645747724435.0,37.4208704497877,-122.17658870005036
1645747725436.0,37.42090112282637,-122.17662103305082
1645747726435.0,37.420924090476134,-122.17664219509007
1645747727437.0,37.42092812687665,-122.17667275312442
1645747728435.0,37.420981439426676,-122.17668936856798
1645747729437.0,37.421007841883196,-122.17671591557622
1645747730436.0,37.42102721178802,-122.17673144370075
1645747731435.0,37.42105464808923,-122.17673943577057
1645747732435.0,37.42106726545773,-122.17675439194242
1645747733435.0,37.42106947905682,-122.17678473738118
1645747734437.0,37.421091121582705,-122.17680863932792
1645747735435.0,37.421110840130254,-122.17683203234232
1645747736436.0,37.421114115906825,-122.17685871715686
1645747737435.0,37.421108228685014,-122.17689841753138
1645747738437.0,37.42110371387239,-122.1769311419952
1645747739436.0,37.42107099967446,-122.1769809233261
1645747740435.0,37.421047215683714,-122.17700589691385
1645747741436.0,37.42104657946096,-122.1770207679532
1645747742435.0,37.42106002057269,-122.17703329876316
1645747743437.0,37.421066241955266,-122.17704929243591
1645747744435.0,37.421066375599715,-122.17706332456262
1645747745436.0,37.42106225462121,-122.17709642767628
1645747746435.0,37.42108664213097,-122.17710269111831
1645747747437.0,37.42110432276128,-122.17712359351724
1645747748436.0,37.421116959892096,-122.17713779374503
1645747749435.0,37.42114652795384,-122.17715805919744
1645747750436.0,37.421167629389096,-122.17718496232509
1645747751435.0,37.421192220899314,-122.17720514224004
1645747752436.0,37.42122168823418,-122.17721548222409
1645747753436.0,37.42125832554878,-122.17723989767747
1645747754436.0,37.421322732002885,-122.17724914964323
1645747755435.0,37.421338998268105,-122.17725399294831
1645747756437.0,37.42133621753274,-122.1772701342754
1645747757436.0,37.42134433292929,-122.17725329156781
1645747758435.0,37.42139766996678,-122.17724676172742
1645747759436.0,37.421442369854525,-122.1772434425558
1645747760435.0,37.421488133115425,-122.1772259176337
1645747761436.0,37.421538886727134,-122.17721969069291
1645747762435.0,37.42157882062933,-122.17721793972923
1645747763436.0,37.42161204731954,-122.17721432218877
1645747764435.0,37.42162841523323,-122.17721906756032
1645747765435.0,37.42166258569031,-122.17722647189535
1645747766435.0,37.421681528580635,-122.17722718368287
1645747767435.0,37.42172477992037,-122.1772301505139
1645747768436.0,37.42176086236611,-122.17722214762892
1645747769438.0,37.42177640946379,-122.17722931060355
1645747770436.0,37.42180685477688,-122.17721273635928
1645747771435.0,37.421834387319244,-122.17720769241838
1645747772436.0,37.42186171923706,-122.17722971647926
1645747773436.0,37.42188263811841,-122.17722798507059
1645747774437.0,37.421914647060746,-122.17720877491159
1645747775436.0,37.42193485584991,-122.1772125543611
1645747776437.0,37.42194568407356,-122.17722167710768
1645747777436.0,37.42197348724343,-122.17720449384521
1645747778435.0,37.42199000696216,-122.17720204046836
1645747779436.0,37.422031052898,-122.17718771566834
1645747780435.0,37.42206810496269,-122.17717074037152
1645747781437.0,37.422086491914634,-122.17715870166772
1645747782435.0,37.42211196350702,-122.17711647726735
1645747783437.0,37.42211325150616,-122.1771156074579
1645747784435.0,37.42213816692148,-122.17711165452204
1645747785435.0,37.422162288472414,-122.17711876288284
1645747786436.0,37.42218082140638,-122.17713663460427
1645747787435.0,37.42220652817098,-122.17712751782288
1645747788436.0,37.422232673251514,-122.17713125762116
1645747789435.0,37.42226961869462,-122.17714054572991
1645747790437.0,37.42232096122485,-122.17715125960824
1645747791436.0,37.42234497558246,-122.1771446243028
1645747792437.0,37.422403233739054,-122.17713541396637
1645747793436.0,37.42245837583568,-122.1771365692225
1645747794437.0,37.42249094449193,-122.177132394303
1645747795436.0,37.422526834938864,-122.17713889485103
1645747796435.0,37.42257207017963,-122.17713958652145
1645747797436.0,37.42258896359414,-122.17713673832304
1645747798435.0,37.42262196335809,-122.17714123658531
1645747799437.0,37.42266710399287,-122.17713769616414
1645747800436.0,37.422717568202536,-122.17713258078547
1645747801436.0,37.422757600235805,-122.1771447807847
1645747802435.0,37.42278464280255,-122.17715959904764
