UNIX Epoch timestamp-utc,lat,lon
1645747914435.0,37.42418893270344,-122.17578848812646
1645747915437.0,37.42416897038061,-122.17574740629377
1645747916436.0,37.424170553433896,-122.17573246970882
1645747917437.0,37.424127369691284,-122.17570647784034
1645747918435.0,37.42409634808729,-122.17566310109247
1645747919435.0,37.4240908176501,-122.17560843346935
1645747920436.0,37.42408877705106,-122.17556351587695
1645747921435.0,37.424080502872954,-122.17554181429631
1645747922436.0,37.42408366029544,-122.17556565855031
1645747923435.0,37.42406196892091,-122.17556785415
1645747924437.0,37.42406559659137,-122.17556191060902
1645747925436.0,37.424052987233466,-122.17556854811615
1645747926435.0,37.424066276876744,-122.17553381542008
1645747927436.0,37.424029702981905,-122.17547312571321
1645747928435.0,37.42400344577605,-122.17544690582935
1645747929436.0,37.423969399565244,-122.17542304463028
1645747930435.0,37.42394235932155,-122.1753906437838
1645747931436.0,37.42394279629843,-122.17540557087618
1645747932435.0,37.42393845514822,-122.175413021449
1645747933435.0,37.42390236173969,-122.17539805315104
1645747934435.0,37.42389267380408,-122.17538698033367
1645747935437.0,37.42386878409299,-122.17536708191646
1645747936436.0,37.42384732679377,-122.1753681589888
1645747937435.0,37.4238305003011,-122.17534564178378
1645747938436.0,37.42383809719775,-122.17534349651676
1645747939437.0,37.423813310644036,-122.17529993407794
1645747940436.0,37.423803327433006,-122.17529960420796
1645747941435.0,37.42379634270622,-122.17525629281234
1645747942436.0,37.42378186763887,-122.17524441821382
1645747943435.0,37.423778753471005,-122.1752153254529
1645747944436.0,37.42377600205212,-122.17520023679695
1645747945435.0,37.42375962931297,-122.17516448207337
1645747946435.0,37.42372436211084,-122.17515497234899
1645747947436.0,37.423722581914234,-122.17515414771933
1645747948435.0,37.42370602462838,-122.17513997369238
1645747949436.0,37.42367291558285,-122.17512082550891
1645747950435.0,37.42366105677345,-122.1750719498679
1645747951437.0,37.423632850031325,-122.17502399828581
1645747952435.0,37.423623367708004,-122.1750200743609
1645747953435.0,37.423617590505785,-122.17500682479924
1645747954436.0,37.423620966141804,-122.17498054715188
1645747955437.0,37.423604016793355,-122.17496573123708
1645747956436.0,37.42357255725338,-122.1749318319874
1645747957435.0,37.42354078765988,-122.1749041321279
1645747958436.0,37.42352545739081,-122.1748840267815
1645747959435.0,37.42348993162884,-122.17487016627494
1645747960437.0,37.423498098806675,-122.17487072663037
1645747961435.0,37.42348711994025,-122.17484441124036
1645747962437.0,37.42346147712494,-122.17477947771833
1645747963436.0,37.4234256737378,-122.17474751067
1645747964435.0,37.42341574276051,-122.17474575763003
1645747965436.0,37.42341513448836,-122.1747492297885
1645747966435.0,37.42338397252039,-122.17470284565535
1645747967436.0,37.42334435042037,-122.17467946943734
1645747968435.0,37.42333357342016,-122.1746754506466
1645747969437.0,37.42331607999536,-122.17464024744842
1645747970436.0,37.42329829193324,-122.17462658828624
1645747971435.0,37.42330617788233,-122.1746186286508
1645747972435.0,37.423274721380835,-122.17458739770731
1645747973437.0,37.4232919800037,-122.1745414440808
1645747974436.0,37.42328464859942,-122.1745296956322
1645747975435.0,37.42324926982603,-122.17452859713887
1645747976436.0,37.42323006294258,-122.17451622181646
1645747977435.0,37.423222003026666,-122.17451765932245
1645747978435.0,37.42319863380036,-122.1745268713189
1645747979435.0,37.42317889712469,-122.17452100890773
1645747980437.0,37.423153682793014,-122.17450677909824
1645747981435.0,37.42314769011227,-122.17450328272905
1645747982435.0,37.42308085003652,-122.17449019655211
1645747983436.0,37.423075118410054,-122.1744968262331
1645747984435.0,37.42305957718384,-122.17450357318529
1645747985436.0,37.42302251423683,-122.17451441799544
1645747986435.0,37.42299423929961,-122.17452148295689
1645747987436.0,37.42295406097729,-122.1745304373871
1645747988436.0,37.42294222860164,-122.17451917187813
1645747989435.0,37.42293566656757,-122.17450852682337
1645747990435.0,37.422886053608586,-122.174500750692
1645747991438.0,37.42287217221137,-122.17449304123116
1645747992436.0,37.42285048648444,-122.174481875052
1645747993435.0,37.422823349473965,-122.17449084415156
1645747994437.0,37.422805294586674,-122.17447353074668
1645747995435.0,37.422787448611004,-122.17446164767851
1645747996435.0,37.42275471849375,-122.17445354542697
1645747997436.0,37.42271151946723,-122.17443432065565
1645747998437.0,37.42270136798364,-122.17442548968333
1645747999436.0,37.42267473042796,-122.17443801153071
1645748000437.0,37.42262643334768,-122.17446011961056
1645748001436.0,37.42260535078844,-122.1744647716977
1645748002435.0,37.42257311658069,-122.17448152942
1645748003436.0,37.42252771150396,-122.17450288557474
1645748004435.0,37.42249661542274,-122.17450832717059
1645748005437.0,37.422456629943284,-122.17453039220172
1645748006436.0,37.422446936114696,-122.17454804777189
1645748007435.0,37.42240063362561,-122.1745615591202
1645748008435.0,37.42241703291477,-122.17456544695521
1645748009435.0,37.4223863317265,-122.17457183872399
1645748010436.0,37.422304190229106,-122.17458389798986
1645748011435.0,37.422266041036494,-122.17457455439741
1645748012436.0,37.42223748701273,-122.17456020988243
1645748013436.0,37.42226758296923,-122.17457236973937
1645748014436.0,37.42221832484416,-122.17458922133314
1645748015435.0,37.422186738055856,-122.17458619894182
1645748016435.0,37.42218390814134,-122.17459723135278
1645748017436.0,37.42213387999677,-122.17458295366136
1645748018435.0,37.4220894739481,-122.17459871387376
1645748019436.0,37.42203806065274,-122.17456994571201
1645748020435.0,37.42200777847213,-122.17458663270168
1645748021437.0,37.42198065388594,-122.17457239562943
1645748022436.0,37.42195060174444,-122.17458193022071
1645748023435.0,37.42191308945821,-122.17457076942094
1645748024436.0,37.421914003960644,-122.17457882735943
1645748025435.0,37.42187429616068,-122.1745629513444
1645748026436.0,37.42184689203352,-122.17455069466385
1645748027435.0,37.4218206495048,-122.17455364689503
1645748028436.0,37.42178155695073,-122.17453912386395
1645748029435.0,37.42179100720946,-122.17452562072584
1645748030436.0,37.421740969824754,-122.17455100729413
1645748031435.0,37.42169871224683,-122.1745651160535
1645748032435.0,37.42164710944748,-122.17453308542515
1645748033435.0,37.42162730777566,-122.1745162224138
1645748034435.0,37.42161363717068,-122.17451880631076
1645748035436.0,37.421590039832225,-122.17451666907796
1645748036435.0,37.421570216255695,-122.17451989231341
1645748037437.0,37.42155042296068,-122.17452083780263
1645748038435.0,37.421529136624386,-122.17451374039338
1645748039436.0,37.42148283796212,-122.17453849633425
1645748040435.0,37.42149531182658,-122.17453510669053
1645748041435.0,37.42148156116954,-122.1745482412184
1645748042436.0,37.421442294855616,-122.17454969707686
1645748043435.0,37.42139124172643,-122.17457841775811
1645748044436.0,37.42135722510519,-122.17459712525677
1645748045436.0,37.421338710913,-122.17460057639333
1645748046436.0,37.42129013902979,-122.17460970413245
1645748047436.0,37.42125194460877,-122.17461298475342
1645748048437.0,37.42124844293836,-122.17461531734467
1645748049436.0,37.421132617590395,-122.1746336792748
1645748050435.0,37.42113115407324,-122.17465716083984
1645748051436.0,37.42111254144119,-122.17465714632516
1645748052436.0,37.421091102245846,-122.17467304313946
1645748053436.0,37.42108581489503,-122.1747030082973
1645748054435.0,37.42109959794308,-122.17471698815982
1645748055437.0,37.4210865492749,-122.1747151900445
1645748056435.0,37.421092617951984,-122.17469292291888
1645748057435.0,37.4210505119508,-122.17473544712826
1645748058436.0,37.421040396071774,-122.17475529778545
1645748059435.0,37.42103563957752,-122.17475728642692
1645748060436.0,37.42104128375397,-122.1748042923038
1645748061436.0,37.421058241832526,-122.17483087279918
1645748062437.0,37.42101128907348,-122.17485178588939
1645748063436.0,37.4209576607136,-122.17485895780122
1645748064435.0,37.420939355293925,-122.17488983845512
1645748065436.0,37.420914943224155,-122.17488734522591
1645748066435.0,37.42087544357328,-122.17493951838918
1645748067436.0,37.4208786762511,-122.17494195735556
1645748068435.0,37.42084457319019,-122.17497672536776
1645748069436.0,37.420793400172066,-122.17501084271244
1645748070435.0,37.420776104258024,-122.17501856528328
1645748071437.0,37.420757694026705,-122.17502502348644
1645748072436.0,37.42077565162729,-122.17502145049767
