UNIX Epoch timestamp-utc,lat,lon
1645654568443.0,37.432449961170356,-122.16221937568488
1645654569442.0,37.432474951698744,-122.1622474277321
1645654570443.0,37.43249721894622,-122.1622800297597
1645654571442.0,37.43251367892701,-122.16230545858552
1645654572443.0,37.43252223770826,-122.16233429638933
1645654573442.0,37.43251581786902,-122.162364452046
1645654574443.0,37.432520236174064,-122.1623882139906
1645654575442.0,37.43251938071123,-122.1624130358725
1645654576444.0,37.43254394674847,-122.16244338643047
1645654577442.0,37.432550401910916,-122.16246641751286
1645654578442.0,37.43254693261287,-122.16249475166873
1645654579443.0,37.43252615355307,-122.1625157639177
1645654580443.0,37.432509196453076,-122.16253423349099
1645654581442.0,37.43251799228011,-122.1625560052817
1645654582444.0,37.432492399527206,-122.16258821546232
1645654583442.0,37.43246867236288,-122.16262306168838
1645654584444.0,37.43244466113523,-122.16264994567213
1645654585443.0,37.4324205424287,-122.16267866133819
1645654586442.0,37.43240611857301,-122.16268781692385
1645654587443.0,37.43238159873742,-122.16269819941671
1645654588442.0,37.432351884556994,-122.16272014648213
1645654589442.0,37.43233503682033,-122.16273879690452
1645654590442.0,37.43230963324806,-122.1627571583461
1645654591443.0,37.432289237403154,-122.16276749679975
1645654592442.0,37.43226011754905,-122.1627881391946
1645654593443.0,37.43223907103177,-122.16281209686841
1645654594442.0,37.432196466966474,-122.16282812048911
1645654595443.0,37.432174827245376,-122.16284922151218
1645654596442.0,37.43215352223221,-122.16286071127804
1645654597443.0,37.4321312731545,-122.16287417966234
1645654598444.0,37.43211442333642,-122.16288943502585
1645654599443.0,37.43209522565932,-122.16290286740673
1645654600442.0,37.43207412710231,-122.1629245680174
1645654601443.0,37.43204533483687,-122.16293845929522
1645654602442.0,37.432027766104866,-122.1629483566678
1645654603443.0,37.432003189462996,-122.1629631413415
1645654604442.0,37.43198890253788,-122.16298783087568
1645654605443.0,37.43197039556343,-122.16300449934194
1645654606443.0,37.43195734589606,-122.16301936506702
1645654607444.0,37.431930211368716,-122.16303736009138
1645654608443.0,37.43189719166101,-122.16305461640086
1645654609443.0,37.43187271609167,-122.16308305319106
1645654610442.0,37.43185362014761,-122.1630996258272
1645654611444.0,37.43182425072734,-122.16312563979895
1645654612443.0,37.43179254073934,-122.16313702199726
1645654613444.0,37.431736412043634,-122.16314963118108
1645654614442.0,37.43172009475093,-122.16316584099026
1645654615444.0,37.43169592021364,-122.16317519747294
1645654616442.0,37.43166339508751,-122.16318513734632
1645654617442.0,37.43164013247793,-122.16319181171392
1645654618442.0,37.43160165952018,-122.16319526818725
1645654619444.0,37.4315786570651,-122.16318293153451
1645654620442.0,37.431546263474544,-122.1631724249387
1645654621442.0,37.431513881592956,-122.16316731617466
1645654622443.0,37.431476153588285,-122.16315462447099
1645654623442.0,37.43144528772642,-122.16314385573148
1645654624443.0,37.43142773050124,-122.16312809419145
1645654625442.0,37.431397626130625,-122.16311783342509
1645654626442.0,37.43137609816267,-122.16310168480722
1645654627442.0,37.43135173698016,-122.16307849013678
1645654628443.0,37.43132291078466,-122.16304802329215
1645654629442.0,37.431303339486576,-122.16302966884064
1645654630443.0,37.43127597287083,-122.16299943964282
1645654631442.0,37.43125751716518,-122.16297678396651
1645654632444.0,37.431239325963396,-122.16294960397768
1645654633442.0,37.431235611113685,-122.16292832486009
1645654634443.0,37.4312203119244,-122.16289646249645
1645654635442.0,37.43120602276554,-122.16286652904161
1645654636443.0,37.43121018449299,-122.16283741713993
1645654637442.0,37.431213513609464,-122.16279838622648
1645654638443.0,37.43121132858643,-122.16277853471473
1645654639442.0,37.43121122486117,-122.16273950162127
1645654640443.0,37.43121392865757,-122.16271521778869
1645654641443.0,37.43123446535702,-122.16270074643306
1645654642443.0,37.431247431194976,-122.16268346426844
1645654643442.0,37.431276274560865,-122.16266010527582
1645654644442.0,37.43130695529388,-122.16263863336016
1645654645442.0,37.43134660245814,-122.16261118583482
1645654646444.0,37.43137159701502,-122.16258639688368
1645654647443.0,37.431396026546985,-122.16256603495243
1645654648444.0,37.43143824991706,-122.16255299790454
1645654649442.0,37.43147444474277,-122.16254513935408
1645654650442.0,37.431500706418326,-122.16252132573807
1645654651442.0,37.431539527080766,-122.16250260553878
1645654652442.0,37.43156024281835,-122.16247935072607
1645654653442.0,37.431605769558274,-122.16246269540974
1645654654444.0,37.43160701588858,-122.16244249054192
1645654655443.0,37.4316322649213,-122.16241559479536
1645654656442.0,37.43164726315229,-122.16238669393232
1645654657443.0,37.43166071963135,-122.16237350311695
1645654658442.0,37.431673756867156,-122.16235675729928
1645654659444.0,37.43170039694723,-122.16234140174224
1645654660442.0,37.431713927148394,-122.16232187628054
1645654661443.0,37.43173363497489,-122.16231239822355
1645654662442.0,37.431752560923854,-122.16229278794559
1645654663443.0,37.43178112811724,-122.1622854567468
1645654664442.0,37.43180040163712,-122.16226319341679
1645654665444.0,37.431808328281626,-122.16225803269384
1645654666442.0,37.43181785964031,-122.16223457665232
1645654667442.0,37.43184962732189,-122.16220559312359
1645654668442.0,37.43186210829788,-122.16217840756093
1645654669443.0,37.43191140628479,-122.16216006527335
1645654670442.0,37.43196631779805,-122.16214137518126
1645654671444.0,37.43198552900568,-122.16211465615045
1645654672443.0,37.43199853366599,-122.1621031221663
1645654673444.0,37.432015743146856,-122.16208416671692
1645654674443.0,37.432024101892814,-122.16207175445781
1645654675442.0,37.43205620968213,-122.16206035151673
1645654676443.0,37.43210431519755,-122.16206187659444
1645654677442.0,37.43212820211506,-122.16204735501383
1645654678443.0,37.4321624633009,-122.16205223495976
1645654679444.0,37.432186920966046,-122.16206413199455
1645654680443.0,37.43222406433021,-122.16207826219005
1645654681442.0,37.432242787352365,-122.16208353193419
1645654682443.0,37.43227934336141,-122.16209732475393
1645654683442.0,37.43229771369976,-122.16209806283096
1645654684444.0,37.43232454090902,-122.16210679916904
1645654685442.0,37.43235027818691,-122.16211861576845
1645654686444.0,37.43235623539502,-122.16213233226325
1645654687442.0,37.43238513111635,-122.16215043708435
1645654688443.0,37.43242425255435,-122.16218086881597
1645654689442.0,37.43244475782043,-122.16220782874498
1645654690443.0,37.432473491982236,-122.16223327051955
1645654691442.0,37.432482903439485,-122.16225928570046
1645654692443.0,37.43249296997744,-122.16229062091725
1645654693443.0,37.43251555763768,-122.16232234155899
1645654694444.0,37.43252435645601,-122.16235850388252
1645654695442.0,37.432543549862466,-122.1623864172216
1645654696443.0,37.43254398420666,-122.16241848434815
1645654697442.0,37.43253399910405,-122.1624440317265
1645654698442.0,37.43252782657694,-122.16247307893694
1645654699442.0,37.43251879254354,-122.16249260761923
1645654700442.0,37.43249770918761,-122.16250777470022
1645654701442.0,37.43249363204561,-122.16253523577595
1645654702444.0,37.43248929382727,-122.16256518918374
1645654703443.0,37.4324893893822,-122.16259759714569
1645654704442.0,37.432482652564694,-122.16262244896907
1645654705443.0,37.43245186410715,-122.16265181526238
1645654706442.0,37.43243785140323,-122.1626610733398
1645654707443.0,37.43240841878358,-122.16267818773704
1645654708442.0,37.432395237087576,-122.16269222372209
1645654709443.0,37.432389998678865,-122.16269511969325
1645654710442.0,37.43237861385428,-122.16270971547335
1645654711443.0,37.432353937561054,-122.16271837657975
1645654712442.0,37.432335326771025,-122.1627412863339
1645654713444.0,37.43231015537251,-122.16275181591789
1645654714442.0,37.4322874184586,-122.16276358158802
1645654715444.0,37.43226445164576,-122.16278352685408
1645654716442.0,37.43224171000233,-122.16279637834319
1645654717444.0,37.43221730401841,-122.16280587350832
1645654718442.0,37.432180093876504,-122.16282622943666
1645654719444.0,37.43216664071068,-122.1628425626113
1645654720442.0,37.432154365937855,-122.16286218238425
1645654721444.0,37.432126627713814,-122.16288227417479
1645654722443.0,37.432100558044255,-122.16289528567901
1645654723444.0,37.432076611301326,-122.16291191558292
1645654724442.0,37.43206024715527,-122.16293086337016
1645654725444.0,37.43202788528618,-122.16294165207741
1645654726442.0,37.43199405622115,-122.16297335749637
1645654727444.0,37.43196867769456,-122.16299088683131
1645654728443.0,37.43196240667103,-122.16299993024852
1645654729442.0,37.431937946645455,-122.16302474467827
1645654730442.0,37.43191541309095,-122.1630454666616
1645654731442.0,37.43188998605498,-122.16306572938619
1645654732443.0,37.43187783173592,-122.16308794087095
1645654733442.0,37.431869441883116,-122.16309242371496
1645654734443.0,37.43183968775988,-122.16311926144698
1645654735444.0,37.431803690034776,-122.16314243882537
1645654736443.0,37.431756971649094,-122.16316234539669
1645654737442.0,37.43172554524072,-122.1631666610602
1645654738443.0,37.43169502884295,-122.16318014289449
1645654739442.0,37.4316778616772,-122.16317306105378
1645654740444.0,37.431637649010646,-122.16317316828072
1645654741442.0,37.43161069569342,-122.16317334350218
1645654742443.0,37.43158103309829,-122.16318047912546
1645654743442.0,37.43154280342104,-122.16318110369046
1645654744444.0,37.43151070762005,-122.16317455475811
1645654745442.0,37.43148109174275,-122.16315803250289
1645654746443.0,37.43145809869884,-122.16314587688223
1645654747442.0,37.43143267167196,-122.16313384667885
1645654748444.0,37.431405584773664,-122.16311040195309
1645654749442.0,37.43138084519393,-122.16309334806695
1645654750444.0,37.431357679837944,-122.1630841408708
1645654751442.0,37.4313329388185,-122.16305858135556
1645654752444.0,37.431305247204364,-122.16303537841513
1645654753443.0,37.43128271008013,-122.16301481034888
1645654754442.0,37.43125985320713,-122.16299672429626
1645654755443.0,37.43124517772519,-122.1629790096567
1645654756442.0,37.43123055505978,-122.1629505233712
1645654757443.0,37.43122529209152,-122.16292477653856
1645654758442.0,37.43122195584694,-122.16289792149198
1645654759442.0,37.431215450853045,-122.16286796336036
1645654760444.0,37.431208853375566,-122.16283156009766
1645654761442.0,37.431212540529565,-122.16279564096777
1645654762444.0,37.431214178445,-122.16276372906687
1645654763443.0,37.43122197894707,-122.1627350922573
1645654764442.0,37.43123175627266,-122.16270711535381
1645654765444.0,37.43125895891614,-122.16268670801982
1645654766442.0,37.431291801632334,-122.16265604050234
1645654767443.0,37.43131650543333,-122.16262827893236
1645654768442.0,37.4313331289432,-122.16260166895866
1645654769443.0,37.431347915892744,-122.16256910434139
1645654770442.0,37.43138598699437,-122.1625496065137
1645654771444.0,37.43143580558322,-122.16253142113253
1645654772442.0,37.43146492180034,-122.1625173820426
1645654773444.0,37.43152248428056,-122.16251045577951
1645654774442.0,37.43153272630967,-122.16250199024154
1645654775444.0,37.431548570587076,-122.16247527206265
1645654776442.0,37.43157556609296,-122.16246299909305
1645654777444.0,37.43159493817755,-122.16244010355146
1645654778442.0,37.43162708746129,-122.16240942174572
1645654779443.0,37.4316567923798,-122.16239156981597
1645654780442.0,37.43165520261502,-122.16237962166755
1645654781442.0,37.43166932648215,-122.16234663976168
1645654782443.0,37.43168714239578,-122.16233388279544
1645654783444.0,37.431700468875555,-122.16232549005314
1645654784443.0,37.43172376337432,-122.16230759489747
1645654785444.0,37.43176248284246,-122.1622846274798
1645654786443.0,37.431779865353676,-122.16226155477972
1645654787442.0,37.431796356721534,-122.16223663048112
1645654788443.0,37.43182970912532,-122.16222823428649
1645654789442.0,37.43184655093396,-122.16221099855281
1645654790443.0,37.43187270676929,-122.16220643700701
1645654791442.0,37.43190222209385,-122.16218050072624
1645654792443.0,37.431928309951466,-122.16215080375875
1645654793442.0,37.43195003516741,-122.16212381396157
1645654794443.0,37.43195984075818,-122.16210028669768
1645654795442.0,37.43198679202179,-122.16208580655916
1645654796443.0,37.43200241924364,-122.16207872543252
1645654797442.0,37.432033773598135,-122.16205950628786
1645654798444.0,37.43206673072481,-122.16205652518627
1645654799443.0,37.432089235442284,-122.16206181618236
1645654800443.0,37.432136743725685,-122.16205029107003
1645654801442.0,37.43214791001808,-122.16204218290878
1645654802443.0,37.432172531147344,-122.1620457277569
1645654803442.0,37.43220495005149,-122.16205584912146
1645654804443.0,37.432221681931914,-122.16206938901674
1645654805442.0,37.43225432268468,-122.16208396544947
1645654806444.0,37.432277277134695,-122.1620940100289
1645654807442.0,37.43230076757372,-122.16210183954551
1645654808444.0,37.4323235466333,-122.16211977102333
1645654809442.0,37.432366084280474,-122.16213834592469
1645654810442.0,37.432393029648594,-122.16216519366493
1645654811443.0,37.432413317934206,-122.16218254124595
1645654812442.0,37.432441904980514,-122.16221146887676
1645654813443.0,37.43246574692849,-122.16223095109213
1645654814444.0,37.432482262338205,-122.16225845507233
1645654815443.0,37.43249616571845,-122.16228550148995
1645654816442.0,37.43250020765913,-122.16231699122055
1645654817443.0,37.43252424096051,-122.16235190464268
1645654818442.0,37.43252463332844,-122.16238036393226
1645654819443.0,37.432525969670685,-122.16240580209292
1645654820444.0,37.43252264256297,-122.16244162533414
1645654821443.0,37.432517255739505,-122.16246607771711
1645654822442.0,37.432499757584104,-122.16249007057765
1645654823443.0,37.43249556897259,-122.16251741253858
1645654824442.0,37.432509547526585,-122.16253931366457
1645654825443.0,37.43250282323013,-122.16256177621395
1645654826442.0,37.43249148049628,-122.16259684336183
1645654827443.0,37.432482111105685,-122.16261658501159
1645654828442.0,37.43247887743461,-122.16263569939261
1645654829443.0,37.43245250169331,-122.16265619596135
1645654830442.0,37.43243941799893,-122.1626685888634
1645654831443.0,37.43241510035938,-122.16268607317748
1645654832442.0,37.43239093410947,-122.1627053371833
1645654833443.0,37.43236326828627,-122.16271539280605
1645654834442.0,37.43233559744893,-122.16273543864146
1645654835443.0,37.43229424762942,-122.16275335341695
1645654836442.0,37.432267985625124,-122.16276279249067
1645654837444.0,37.432259170228946,-122.16277235904224
1645654838442.0,37.432236517184144,-122.16279572332228
1645654839443.0,37.43221175717739,-122.16281510226578
1645654840442.0,37.43219585841787,-122.1628235047347
1645654841442.0,37.43216906088847,-122.16284444599032
1645654842442.0,37.43215041428562,-122.16286462801325
1645654843442.0,37.432125170903035,-122.16289097818682
1645654844442.0,37.43210447935128,-122.16291209209821
1645654845442.0,37.43209352348305,-122.16293166641616
1645654846442.0,37.43207177286226,-122.16295265928343
1645654847442.0,37.432045241305595,-122.16296686802028
1645654848443.0,37.432011788605166,-122.16298577850618
1645654849444.0,37.43199752272145,-122.1630016131578
1645654850443.0,37.431980296492114,-122.1630189935775
1645654851444.0,37.43195445735334,-122.1630432157106
1645654852443.0,37.431935341858846,-122.16305703589609
1645654853442.0,37.43190700505571,-122.16307571476347
1645654854443.0,37.43188360631464,-122.16309868837001
1645654855444.0,37.431853871835266,-122.1631163342334
1645654856443.0,37.43182804996875,-122.16314322610826
1645654857442.0,37.431804771812516,-122.1631513826765
1645654858443.0,37.431771891152,-122.16314952453217
1645654859442.0,37.431735491526645,-122.16315029345097
1645654860443.0,37.43169419675371,-122.16315779996667
1645654861444.0,37.431671374567934,-122.1631613269826
1645654862443.0,37.43164795562117,-122.16317520938476
1645654863442.0,37.43162219288737,-122.16317523942516
1645654864443.0,37.43159048356263,-122.16317912529736
1645654865442.0,37.43155375141659,-122.16318748312017
1645654866443.0,37.43152707391684,-122.16317034115043
1645654867442.0,37.43151263195951,-122.1631601509266
1645654868444.0,37.431479707833816,-122.16315294920457
1645654869443.0,37.43145388571221,-122.16314088863815
1645654870443.0,37.43141551162163,-122.16312702481902
1645654871442.0,37.431380188874996,-122.16310543070857
1645654872443.0,37.43134648606498,-122.163075909789
1645654873442.0,37.43132654328314,-122.163060281406
1645654874443.0,37.43130463971254,-122.1630360130351
1645654875442.0,37.43127319990704,-122.16301616525037
1645654876444.0,37.431263089473596,-122.16299944470536
1645654877443.0,37.43124599561962,-122.16298129995995
1645654878443.0,37.4312334091705,-122.16295255751282
1645654879443.0,37.431225904193994,-122.16292997690478
1645654880444.0,37.43121948101369,-122.16289944656201
1645654881442.0,37.43121448161769,-122.16287089634147
1645654882442.0,37.431215405026656,-122.16284231212657
1645654883443.0,37.431213852203996,-122.16280884386364
1645654884444.0,37.4312313842622,-122.16278564233414
1645654885443.0,37.431231488993774,-122.16276085169203
1645654886444.0,37.431236483077356,-122.1627332640357
1645654887443.0,37.431246034710796,-122.16269916084437
1645654888444.0,37.43127438068433,-122.16267749890383
1645654889443.0,37.43129740666486,-122.1626516826457
1645654890442.0,37.43133110717892,-122.16262271023187
1645654891443.0,37.43135039960157,-122.16259428748249
1645654892442.0,37.43138211223223,-122.16258671481292
1645654893444.0,37.43142327796502,-122.16257168579534
1645654894442.0,37.43145984604701,-122.1625460839415
1645654895443.0,37.43148258707931,-122.16252535157135
1645654896442.0,37.431513601229206,-122.16250059790238
1645654897443.0,37.431537220180054,-122.16248216215077
1645654898442.0,37.43157010932748,-122.1624624618725
1645654899443.0,37.43158023495163,-122.1624386991741
1645654900442.0,37.431614408526215,-122.16241320237512
1645654901444.0,37.43164414211561,-122.162389967359
1645654902442.0,37.43165568133059,-122.16236987178392
1645654903442.0,37.43168486780224,-122.16235647544926
1645654904442.0,37.43170819570403,-122.1623359059128
1645654905444.0,37.43175171063732,-122.16231835508243
1645654906443.0,37.431794726822126,-122.16229890566457
1645654907442.0,37.43180489588052,-122.16227435079747
1645654908443.0,37.43183006737513,-122.16226009462304
1645654909442.0,37.43185175136877,-122.16223493166723
1645654910442.0,37.43188930889854,-122.16221580917296
1645654911442.0,37.43190973944347,-122.16218719433674
1645654912442.0,37.43195069138685,-122.16216670762716
1645654913444.0,37.43198319130622,-122.16215188351363
1645654914443.0,37.43201938145378,-122.1621308614195
1645654915444.0,37.43204446881546,-122.1621096391594
1645654916442.0,37.43205851687993,-122.16204655049422
1645654917444.0,37.432090202022465,-122.16203706053773
1645654918443.0,37.43211735960468,-122.16198437455363
1645654919444.0,37.4321427936774,-122.16193310870717
1645654920443.0,37.432152708480125,-122.16195825214963
1645654921442.0,37.43218773277922,-122.16198427848626
1645654922444.0,37.43219962244638,-122.16200833259585
1645654923442.0,37.43222269627668,-122.16201988570529
1645654924443.0,37.432239122384296,-122.16203248876388
1645654925442.0,37.4322563683204,-122.16203617711982
1645654926443.0,37.432285922349024,-122.16205089798048
1645654927442.0,37.43231886895449,-122.16207485281039
1645654928444.0,37.432350636227255,-122.16210438956676
1645654929442.0,37.43236349433317,-122.16212975516984
1645654930443.0,37.43236862189485,-122.16214668587958
1645654931442.0,37.43238795860736,-122.16217162303472
1645654932444.0,37.43241663760139,-122.16221328647123
1645654933442.0,37.43244168658296,-122.16224870208428
1645654934444.0,37.43246637813578,-122.16228217968
1645654935443.0,37.43248669385884,-122.16231681911336
1645654936443.0,37.43250418156923,-122.16235526222401
1645654937443.0,37.432520588571094,-122.16238839711977
1645654938444.0,37.43252496769075,-122.16241427720809
1645654939443.0,37.432534427072035,-122.16243481920844
1645654940442.0,37.43253326596047,-122.1624592400217
1645654941442.0,37.43252866523122,-122.1624844062922
1645654942444.0,37.43252015770399,-122.16251949490416
1645654943443.0,37.43252217656037,-122.16252638742895
1645654944442.0,37.43251607156382,-122.16255055100349
1645654945443.0,37.432506672768284,-122.16256163032521
1645654946442.0,37.432490169441124,-122.16258412576111
1645654947442.0,37.43246995156648,-122.16261112609249
1645654948442.0,37.43244602125123,-122.16262660005223
1645654949443.0,37.432427236923104,-122.16264450300174
1645654950442.0,37.43241056405932,-122.16266697728028
1645654951443.0,37.43237959374198,-122.16268462471263
1645654952442.0,37.43234155431831,-122.16270403950783
1645654953443.0,37.43232110545993,-122.16273451470914
1645654954442.0,37.43230501386899,-122.16276011784282
1645654955443.0,37.432286406017454,-122.16277002277509
1645654956442.0,37.4322549087116,-122.16279273461468
1645654957444.0,37.432224578539724,-122.16281613679682
1645654958442.0,37.43222075526804,-122.16283027405237
1645654959443.0,37.43219297146536,-122.16285588164632
1645654960443.0,37.43215552450199,-122.16286653001335
1645654961443.0,37.43212344836588,-122.16288987760939
1645654962442.0,37.4321063965766,-122.16290792813588
1645654963443.0,37.432078975914145,-122.1629307488948
1645654964442.0,37.43206393183022,-122.16294531136789
1645654965444.0,37.43204004782103,-122.16296676748316
1645654966442.0,37.432010991137524,-122.16298798487551
1645654967442.0,37.431988824981616,-122.1630096491645
1645654968443.0,37.431961672221526,-122.16303041521437
1645654969444.0,37.4319340939483,-122.16305104155295
1645654970442.0,37.43191530641451,-122.16307058679897
1645654971444.0,37.43188254106338,-122.16308800328069
1645654972443.0,37.43185497091255,-122.16311853684783
1645654973444.0,37.431811772345945,-122.16312462945565
1645654974443.0,37.43176997086358,-122.16313674171995
1645654975442.0,37.43172689052695,-122.16314900507494
1645654976443.0,37.43171600323554,-122.16315956041774
1645654977444.0,37.431687428137955,-122.16316064054354
1645654978443.0,37.43166753147778,-122.16317382951931
1645654979444.0,37.43164423107265,-122.16317373830435
1645654980443.0,37.431613456615565,-122.16317525889524
1645654981444.0,37.431589192039574,-122.16317683236362
1645654982443.0,37.43154158546107,-122.16317659229003
1645654983442.0,37.43150716140718,-122.16316430128644
1645654984444.0,37.43148108544781,-122.16315837278411
1645654985442.0,37.43144625714766,-122.16314958912677
1645654986443.0,37.43140914816733,-122.16313553142942
1645654987442.0,37.43138183531479,-122.16311765077671
1645654988444.0,37.431357510256866,-122.16309442179008
1645654989442.0,37.43133277374083,-122.16307797478326
1645654990444.0,37.43131136884585,-122.1630580359412
1645654991443.0,37.431289007958306,-122.16303670757642
1645654992443.0,37.43127306609876,-122.16301307391937
1645654993442.0,37.43126016546477,-122.16299243700666
1645654994444.0,37.43123983446704,-122.16296503666358
1645654995443.0,37.43123428084266,-122.16294877391493
1645654996444.0,37.43122739738946,-122.16291237474665
1645654997443.0,37.431212188499174,-122.16288681104193
1645654998442.0,37.4312219368878,-122.16286476213754
1645654999443.0,37.431229007356194,-122.16283622327688
1645655000444.0,37.4312356148884,-122.16280262408849
1645655001443.0,37.4312366228205,-122.16277303566189
1645655002442.0,37.43124362791291,-122.1627400734052
1645655003443.0,37.431262329358944,-122.16271264955473
1645655004442.0,37.431267059784794,-122.16268248370092
1645655005442.0,37.43127280029537,-122.1626611148848
1645655006442.0,37.431309668076985,-122.16264492115172
1645655007442.0,37.43132989302886,-122.16262033236201
1645655008442.0,37.43134123077129,-122.16260131505253
1645655009443.0,37.43136852232672,-122.16258707008073
1645655010442.0,37.43139458424215,-122.16256437640823
1645655011443.0,37.43142386952463,-122.16254027896461
1645655012442.0,37.43146678802833,-122.16252684113452
1645655013443.0,37.43151345428885,-122.16251264795116
1645655014442.0,37.43154026431827,-122.16250561170875
1645655015443.0,37.43154186675518,-122.16248519762436
1645655016442.0,37.43156310169362,-122.16246782417795
1645655017443.0,37.43159676186171,-122.16244942546028
1645655018442.0,37.43160897365207,-122.16242538959344
1645655019442.0,37.431628444619335,-122.16240472122509
1645655020442.0,37.431630977113045,-122.16238682698652
1645655021443.0,37.43164375923834,-122.16236539841327
1645655022443.0,37.431653781643284,-122.16234730626753
1645655023444.0,37.43167004460474,-122.16234111551562
1645655024442.0,37.43168816463546,-122.16232637827726
1645655025444.0,37.43171592686082,-122.16231338106098
1645655026442.0,37.43175286999626,-122.16229475665897
1645655027444.0,37.431767949282246,-122.16227303586943
1645655028442.0,37.43177926543902,-122.16225916475227
1645655029444.0,37.43181130919724,-122.16224055385142
1645655030442.0,37.43184610369714,-122.16222479146487
1645655031444.0,37.43186847394708,-122.16220579952011
1645655032443.0,37.43192917956229,-122.16218867882078
1645655033442.0,37.43194425900282,-122.1621678304279
1645655034443.0,37.43195037168727,-122.16215658325767
1645655035442.0,37.43197121450762,-122.16213260943266
1645655036443.0,37.43201053034261,-122.16211414998133
1645655037444.0,37.432038974055345,-122.16210591875317
1645655038443.0,37.43204372302054,-122.16208910068445
1645655039442.0,37.43207433108405,-122.16207697279134
1645655040443.0,37.43210033953042,-122.16204833589167
1645655041442.0,37.432115497135904,-122.16202689780545
1645655042443.0,37.43212393151018,-122.16199816453857
1645655043442.0,37.432159364492186,-122.16201406537736
1645655044444.0,37.43219182794971,-122.16202861263832
1645655045442.0,37.43222394476962,-122.16204593170956
1645655046444.0,37.43224749355296,-122.16206588915662
1645655047442.0,37.43226705622615,-122.16207901555065
1645655048443.0,37.432280536962125,-122.16209693130006
1645655049442.0,37.43229332778854,-122.16210663692266
1645655050444.0,37.43231740710106,-122.16212526397408
