UNIX Epoch timestamp-utc,lat,lon
1645747405435.0,37.423565769546975,-122.17718895353556
1645747406437.0,37.423605184779596,-122.17718543777268
1645747407435.0,37.423617458922756,-122.1771741879825
1645747408437.0,37.42365470633606,-122.17713420203597
1645747409435.0,37.42369475727084,-122.1771337494906
1645747410437.0,37.423713705361536,-122.17713909603282
1645747411436.0,37.423746485198436,-122.17716140804212
1645747412435.0,37.423763889049035,-122.17717343803608
1645747413436.0,37.42380953223063,-122.17716396709682
1645747414435.0,37.42384263835363,-122.17715539004165
1645747415437.0,37.42385162627713,-122.17717253418792
1645747416435.0,37.423868456450016,-122.17714703968032
1645747417437.0,37.42391829066194,-122.17711937729716
1645747418436.0,37.42393056943958,-122.17711004369777
1645747419437.0,37.423960211658034,-122.1771113042132
1645747420436.0,37.42397155629727,-122.17710755778094
1645747421435.0,37.42399393069115,-122.1771003110735
1645747422436.0,37.424007493662764,-122.17710648100699
1645747423435.0,37.424056359295946,-122.177084502513
1645747424436.0,37.42407100998235,-122.17705406679643
1645747425435.0,37.424096926095395,-122.17704159307374
1645747426436.0,37.42412372113751,-122.17705097466734
1645747427436.0,37.42413310068578,-122.1770425039354
1645747428437.0,37.42413832317616,-122.1770422498525
1645747429436.0,37.42413839745968,-122.17702430112602
1645747430437.0,37.42416216226125,-122.17701148704347
1645747431436.0,37.424154485629636,-122.17700617396194
1645747432435.0,37.42417939188426,-122.17697260638721
1645747433436.0,37.42418808447096,-122.17694231048203
1645747434435.0,37.42421381601444,-122.1769112305553
1645747435437.0,37.42425765087191,-122.17692461830897
1645747436435.0,37.4242827491,-122.17689991025767
1645747437436.0,37.42430993362095,-122.1768761525741
1645747438435.0,37.42432820789586,-122.17685351954472
1645747439437.0,37.42435662577311,-122.17680930177048
1645747440436.0,37.42438873489213,-122.17677474984562
1645747441435.0,37.42442038997815,-122.17670529987991
1645747442436.0,37.42439938543564,-122.17669472619387
1645747443435.0,37.42442832113963,-122.1766701845509
1645747444436.0,37.424431603691986,-122.17669988318313
1645747445435.0,37.42447614505958,-122.1767188697381
1645747446437.0,37.42447417512795,-122.17672490123553
1645747447435.0,37.42445752535346,-122.17671899562501
1645747448437.0,37.424462860429074,-122.1766952983559
1645747449435.0,37.42453076934527,-122.17668341986429
1645747450437.0,37.42451274792904,-122.17663914577963
1645747451436.0,37.42454532969123,-122.17661130084817
1645747452435.0,37.424602940071125,-122.17662703243724
1645747453436.0,37.42457092035972,-122.1765864637473
1645747454435.0,37.42455716200614,-122.17656176841504
1645747455436.0,37.42454757614996,-122.17650729715791
1645747456435.0,37.42451811064633,-122.17649915388887
1645747457436.0,37.424534372373806,-122.17648075917376
1645747458436.0,37.42456026615514,-122.17646157452607
1645747459437.0,37.42454801782976,-122.17638403962928
1645747460436.0,37.42459402415438,-122.176402663314
1645747461437.0,37.42454542040575,-122.17637123680906
1645747462436.0,37.42455120102368,-122.17632156334864
1645747463435.0,37.424574918680605,-122.17630508255718
1645747464436.0,37.42456421375791,-122.17631202284932
1645747465435.0,37.42454559434083,-122.17631436601722
1645747466436.0,37.42451062154243,-122.17630140713338
1645747467435.0,37.42448299898677,-122.17623905456324
1645747468436.0,37.42447735118132,-122.17624978261867
1645747469436.0,37.42446919097415,-122.1762158583579
1645747470437.0,37.424457597576776,-122.17618662102504
1645747471436.0,37.424452137973844,-122.17617121980375
1645747472437.0,37.42444594140548,-122.1761534252929
1645747473436.0,37.42443577713012,-122.17613955054324
1645747474435.0,37.424429271273674,-122.17610345568242
1645747475436.0,37.42444260607578,-122.17608376877007
1645747476436.0,37.424406031639435,-122.17606212014739
1645747477436.0,37.42435678957033,-122.17601308516593
1645747478436.0,37.42433476532969,-122.1760025772902
1645747479437.0,37.4242950340774,-122.1759779117925
1645747480435.0,37.42430210442523,-122.17595839491489
1645747481437.0,37.42431009070366,-122.17594438456706
1645747482436.0,37.42430776093168,-122.17593549588602
1645747483435.0,37.424273604322536,-122.17589928865155
1645747484436.0,37.42428979833158,-122.17584978484928
1645747485435.0,37.424242999247404,-122.1758543339032
1645747486437.0,37.424253013628324,-122.17582790441618
1645747487435.0,37.4242425245185,-122.17579993090416
1645747488437.0,37.424197705671,-122.17577063173209
1645747489435.0,37.42415013788665,-122.17575046916708
1645747490435.0,37.4241391374552,-122.1757192293279
1645747491436.0,37.42413660283004,-122.17570075644292
1645747492437.0,37.42411501835078,-122.1756911854738
1645747493436.0,37.42411243778444,-122.1756847800576
1645747494435.0,37.42410777184674,-122.1756358636315
1645747495436.0,37.42405750226172,-122.17562163262795
1645747496435.0,37.42402839717155,-122.17559159062294
1645747497437.0,37.42402881083072,-122.17558888625916
1645747498435.0,37.42401142105814,-122.17557683357006
1645747499437.0,37.423999335826785,-122.17553646710735
1645747500436.0,37.423987117095095,-122.17550378189829
1645747501435.0,37.423977526338234,-122.175498991928
1645747502436.0,37.423975496723436,-122.17549138664621
1645747503435.0,37.42393172493724,-122.17545587928765
1645747504436.0,37.423927781283126,-122.17547293282871
1645747505435.0,37.42390826877958,-122.17543139755097
1645747506437.0,37.42391159586077,-122.17545706063376
1645747507435.0,37.42389320924856,-122.17546837185894
1645747508437.0,37.42387899162601,-122.175420821447
1645747509435.0,37.42387376988111,-122.17541068881262
1645747510437.0,37.42385950804092,-122.17536200539655
1645747511436.0,37.42385901956397,-122.17535464204035
1645747512435.0,37.42385209915259,-122.17536806802578
1645747513436.0,37.42384727947739,-122.17538122180389
1645747514435.0,37.42380339642809,-122.17533305008263
1645747515437.0,37.423790028041175,-122.17530768596983
1645747516435.0,37.423760212141644,-122.1752953872123
1645747517436.0,37.42373655078278,-122.17526681079917
1645747518435.0,37.4237024126075,-122.17524292856413
1645747519436.0,37.42368341067036,-122.17520627028377
1645747520436.0,37.423646344181215,-122.17517229777937
1645747521435.0,37.423645723688274,-122.17515286365847
1645747522436.0,37.42364689084991,-122.17513934431473
1645747523438.0,37.42362760977075,-122.17510791073875
1645747524436.0,37.42361860879479,-122.17506818015633
1645747525436.0,37.423616071683,-122.17502172137108
1645747526437.0,37.423609062156984,-122.17500825579545
1645747527436.0,37.423577263168774,-122.17499404538995
1645747528435.0,37.42357265370065,-122.17497476438344
1645747529435.0,37.423557966988916,-122.17496128141251
1645747530437.0,37.423507823389215,-122.1749235535211
1645747531436.0,37.42347768936871,-122.17490011890399
1645747532435.0,37.42345604335567,-122.17486129813413
1645747533436.0,37.423488318058986,-122.17483737053159
1645747534435.0,37.423468228141324,-122.17485840387678
1645747535437.0,37.4234290274611,-122.17482111884829
1645747536435.0,37.42341685242171,-122.17478398565541
1645747537437.0,37.423372374186634,-122.17477991371763
1645747538436.0,37.423379788900384,-122.17477507700904
1645747539437.0,37.42334079992496,-122.17476622899017
1645747540436.0,37.42332338942437,-122.17474499725817
1645747541435.0,37.42333196882603,-122.17471974437545
1645747542436.0,37.423329743768804,-122.17468933301716
1645747543435.0,37.42329852348097,-122.17466537227938
1645747544436.0,37.42327902632407,-122.17465714527393
1645747545436.0,37.42327704622103,-122.17462533344754
1645747546436.0,37.42323147378708,-122.17460250949958
1645747547436.0,37.42319663277391,-122.17456833974892
1645747548435.0,37.423143687559055,-122.17455010127449
1645747549435.0,37.423134802800526,-122.1745491140925
1645747550435.0,37.42314168995564,-122.17454627129574
1645747551436.0,37.423126239903404,-122.17451853297861
1645747552435.0,37.42311847624458,-122.17450988047281
1645747553436.0,37.42309670196384,-122.17450112491568
1645747554435.0,37.423050842504985,-122.17450226865714
1645747555437.0,37.422993673555325,-122.17447382917686
1645747556436.0,37.42297137840737,-122.17445584884469
1645747557437.0,37.422952477240806,-122.17446210969374
1645747558436.0,37.422894489367266,-122.17445750995786
1645747559435.0,37.42290002045483,-122.17445929286443
1645747560436.0,37.42286325324795,-122.17449128008595
1645747561435.0,37.42284383550478,-122.17450830713312
1645747562436.0,37.42280305759758,-122.17449371542486
1645747563435.0,37.422813539775035,-122.17448470671384
1645747564437.0,37.42284397013101,-122.17447404545558
1645747565436.0,37.42280419043863,-122.17445185660006
1645747566435.0,37.422787879717916,-122.17445201400822
1645747567435.0,37.42273670881513,-122.1744397035111
1645747568435.0,37.422693837851206,-122.1744273965298
1645747569436.0,37.42267578556142,-122.17442572094615
1645747570435.0,37.42265990950762,-122.17442930246312
1645747571436.0,37.42263974617507,-122.17442477083291
1645747572435.0,37.42261721226196,-122.17442423500255
1645747573437.0,37.422571071599876,-122.17445338640805
1645747574436.0,37.42255145153225,-122.17446810878232
1645747575435.0,37.422508978249034,-122.17448229643982
1645747576435.0,37.42250633037106,-122.17450136462787
1645747577435.0,37.42247586817308,-122.17452460660758
1645747578437.0,37.42242187476988,-122.1745527034541
1645747579435.0,37.422402576402035,-122.17456616154435
1645747580437.0,37.422396698502354,-122.1745695082316
1645747581435.0,37.42236068941578,-122.17456629477226
1645747582437.0,37.422332925140765,-122.17458572859513
1645747583436.0,37.42227258303506,-122.17460653774087
1645747584435.0,37.42223630332722,-122.17461118048806
1645747585436.0,37.42221947899669,-122.17464000576365
1645747586435.0,37.42220319547332,-122.17463135898056
1645747587436.0,37.4221275708323,-122.17460059190807
1645747588435.0,37.42209190290148,-122.17459126793398
1645747589437.0,37.42205530515343,-122.17458605147014
1645747590435.0,37.4220318593899,-122.17457850149287
1645747591435.0,37.422026916848004,-122.1745764647804
1645747592436.0,37.42197454385928,-122.17459465325223
1645747593435.0,37.42195317920022,-122.17462192677657
1645747594436.0,37.42195122949187,-122.1746227818988
1645747595435.0,37.421953044705106,-122.17461684672621
1645747596436.0,37.421899317318456,-122.17462658682581
1645747597435.0,37.42186318341833,-122.17462368911194
1645747598436.0,37.421828932190394,-122.17462751118705
1645747599436.0,37.42176514416125,-122.17461536942525
1645747600437.0,37.42174972932195,-122.1745872589718
1645747601436.0,37.42170322985443,-122.1745893405673
1645747602437.0,37.42165800804356,-122.17458646299812
1645747603436.0,37.42162238761635,-122.17453924716926
1645747604435.0,37.42160448862538,-122.17452941445335
1645747605437.0,37.421593683556374,-122.17450682394464
1645747606435.0,37.42156233887498,-122.17454599298671
1645747607437.0,37.42151506130181,-122.17458090245294
1645747608436.0,37.42146985399636,-122.17452028767904
1645747609437.0,37.42144945601832,-122.17450404419189
1645747610436.0,37.42145341015379,-122.17452785918299
1645747611435.0,37.42143582274236,-122.17452520539143
1645747612436.0,37.42142539971708,-122.17447728425867
1645747613435.0,37.42136854751792,-122.17451649055513
1645747614436.0,37.42137570074846,-122.17452728574239
1645747615435.0,37.421367155026765,-122.17454619799413
1645747616437.0,37.42134830378625,-122.17454800280369
1645747617435.0,37.42130303022767,-122.17454464832745
1645747618435.0,37.42125580143019,-122.17455096753767
1645747619436.0,37.42120656053096,-122.17460245490383
1645747620435.0,37.42118074960944,-122.1746211697986
1645747621436.0,37.42114570958694,-122.17463259344237
1645747622435.0,37.42111635749303,-122.1746348183248
1645747623435.0,37.42107956483433,-122.17461871664086
1645747624436.0,37.421062072871734,-122.17465039000658
1645747625437.0,37.421029908339385,-122.17468741380677
1645747626435.0,37.421001560641685,-122.17469793746996
1645747627435.0,37.42099755751586,-122.17470397878725
1645747628436.0,37.42097313619157,-122.1747288514631
1645747629435.0,37.4209747183398,-122.17471974903532
1645747630436.0,37.420929080271414,-122.17474569516718
1645747631435.0,37.420956044197446,-122.17479180415353
1645747632437.0,37.42092019993682,-122.17482515537895
1645747633435.0,37.420925104843256,-122.17483963474815
1645747634437.0,37.42087433583811,-122.17483032586638
1645747635435.0,37.42087350496751,-122.1748331860785
1645747636435.0,37.420851509222565,-122.17487816123561
1645747637436.0,37.42081845783239,-122.17492495611121
1645747638435.0,37.42082429045558,-122.17494304965436
1645747639436.0,37.42082040903287,-122.17496764422103
1645747640435.0,37.42082795477686,-122.17494862336048
1645747641435.0,37.420830347146705,-122.17495961624833
1645747642435.0,37.42082377170927,-122.17499668645812
1645747643437.0,37.4208147713041,-122.17502718657119
1645747644436.0,37.42080577503703,-122.17504415970025
1645747645438.0,37.42077329561584,-122.17508259734055
1645747646436.0,37.42074832204284,-122.17510738854398
1645747647435.0,37.42074384964062,-122.17513824743084
1645747648437.0,37.42073639330009,-122.17514314197348
1645747649436.0,37.42074858798595,-122.17512019156932
1645747650436.0,37.42069958898298,-122.17514587808812
1645747651436.0,37.42071753655703,-122.17517762376727
1645747652435.0,37.42071726390015,-122.17518544863088
1645747653436.0,37.42071327956901,-122.17523389351666
1645747654437.0,37.420712183911725,-122.1752459924941
1645747655436.0,37.420715020286956,-122.17525289770207
1645747656435.0,37.42070933391029,-122.1752638137999
1645747657437.0,37.42069719504752,-122.17528568169087
1645747658435.0,37.42067093766563,-122.17533724956321
1645747659436.0,37.42062910053535,-122.17535216238997
1645747660435.0,37.42058018701393,-122.1753910720783
1645747661437.0,37.420583539733386,-122.17539713519714
1645747662436.0,37.420550162305666,-122.17539106335273
1645747663435.0,37.42049591526292,-122.1754242105905
1645747664437.0,37.4204494971467,-122.17544073126975
1645747665436.0,37.42043067061817,-122.17546345084122
1645747666437.0,37.420441533980124,-122.17549314480723
1645747667435.0,37.420428593371206,-122.17552584515724
1645747668435.0,37.420411178998215,-122.17553446123188
1645747669436.0,37.42041152572489,-122.17554261018869
1645747670437.0,37.42041399442668,-122.1755765067233
1645747671436.0,37.4204302463485,-122.17557889869664
1645747672438.0,37.420437500376735,-122.17566600128859
1645747673436.0,37.420450486144134,-122.17567410565475
1645747674435.0,37.42044028601828,-122.175695840332
1645747675436.0,37.42044038162003,-122.17571166115312
1645747676435.0,37.42044907966535,-122.17569303558194
1645747677435.0,37.420443001812494,-122.17565800920467
1645747678435.0,37.42041076726325,-122.175711894033
1645747679437.0,37.42039933597839,-122.17572295448845
1645747680436.0,37.42039101256591,-122.1757574759909
1645747681435.0,37.42038488708512,-122.17578871830644
1645747682436.0,37.42037030162546,-122.17583739649783
1645747683435.0,37.42040048261004,-122.1758405473919
1645747684437.0,37.42037294571517,-122.17587402622229
1645747685435.0,37.420375193288955,-122.1758907373776
1645747686435.0,37.420376321671995,-122.1759069185223
1645747687436.0,37.420377761764115,-122.175930214261
1645747688435.0,37.42036089745114,-122.17597807344366
1645747689436.0,37.42037459340982,-122.17595195747028
1645747690435.0,37.420371655029456,-122.17595044773361
1645747691436.0,37.42037070648526,-122.17596828212767
1645747692435.0,37.4203958820305,-122.17600085428307
1645747693437.0,37.42042535391093,-122.1760126915796
1645747694435.0,37.42041311355893,-122.17603802272984
1645747695435.0,37.42038360016351,-122.17606157893874
1645747696436.0,37.42040953207982,-122.17608433408671
1645747697437.0,37.4203814909732,-122.17612033563687
1645747698436.0,37.42042814444429,-122.17612384323381
1645747699435.0,37.42039865945415,-122.17611768694942
1645747700437.0,37.4204483638702,-122.17613117241665
1645747701435.0,37.420478069894344,-122.17614718053584
1645747702437.0,37.42049069997655,-122.17620727083886
1645747703436.0,37.42051479448145,-122.17623680953035
1645747704435.0,37.42048831417651,-122.17627512483192
1645747705436.0,37.42050327535278,-122.17628768168244
1645747706435.0,37.42056300652463,-122.17629710066781
1645747707437.0,37.42059659075785,-122.17630884918539
1645747708435.0,37.42055073880149,-122.17633581166767
1645747709436.0,37.420549660532906,-122.17635446494755
1645747710436.0,37.42059595606649,-122.17636639043559
1645747711437.0,37.42060635292682,-122.17638343685466
1645747712435.0,37.42064207468282,-122.17639562380492
1645747713435.0,37.42066353103968,-122.1764182618639
1645747714436.0,37.42072099524605,-122.1764043779487
1645747715435.0,37.42074021185793,-122.17642698284239
1645747716436.0,37.42079266706927,-122.17643225105681
1645747717435.0,37.420840300237565,-122.17643112793834
1645747718436.0,37.42079984335147,-122.17643869850961
1645747719436.0,37.42082105381068,-122.17644815861208
1645747720437.0,37.42082804888444,-122.17648948513104
1645747721435.0,37.420805692271855,-122.17652130601674
1645747722437.0,37.42083751709484,-122.17653171194631
1645747723436.0,37.42083975539985,-122.17656276943256
1645747724435.0,37.420846832044084,-122.17659731094078
1645747725436.0,37.4208885282313,-122.17662983811154
1645747726435.0,37.42091719265507,-122.17664481629629
1645747727437.0,37.420917778625125,-122.17667333487287
1645747728435.0,37.420989217947835,-122.17668164567803
1645747729437.0,37.421018147953454,-122.17670506923923
1645747730436.0,37.42103598675733,-122.17671294471457
1645747731435.0,37.42106490923316,-122.17671148208231
1645747732435.0,37.421072222791636,-122.17672154561618
1645747733435.0,37.421066211182286,-122.17675475854443
1645747734437.0,37.4210899497045,-122.17677869698855
1645747735435.0,37.42111146107323,-122.17680218589993
1645747736436.0,37.421109669281485,-122.17682988472188
1645747737435.0,37.421096570601904,-122.17687499071644
1645747738437.0,37.42108824891791,-122.17690909792016
1645747739436.0,37.42104220446667,-122.17696620734948
1645747740435.0,37.4210134214186,-122.17698628731307
1645747741436.0,37.421020728562226,-122.17699306622436
1645747742435.0,37.421047362483534,-122.17699938319555
1645747743437.0,37.42106056637095,-122.17701361265837
1645747744435.0,37.42106296916841,-122.17702647862636
1645747745436.0,37.42105922480861,-122.17706743208714
1645747746435.0,37.42109601300527,-122.17706879182354
1645747747437.0,37.42112006724907,-122.17709229425348
1645747748436.0,37.42113559813933,-122.17710632366256
1645747749435.0,37.42117404509746,-122.17712952327697
1645747750436.0,37.42119749562923,-122.17716141971246
1645747751435.0,37.42122422163642,-122.17718247757969
1645747752436.0,37.42125574891136,-122.1771900261702
1645747753436.0,37.42129522411334,-122.17721870394145
1645747754436.0,37.42137188260391,-122.1772252425243
1645747755435.0,37.421375692567,-122.17722707727094
1645747756437.0,37.421352976849576,-122.17724706306586
1645747757436.0,37.421349100948504,-122.17722137670313
1645747758435.0,37.42141090708322,-122.17721332291423
1645747759436.0,37.4214577125845,-122.17721238991787
1645747760435.0,37.421504288965984,-122.17719226265046
1645747761436.0,37.42155661181618,-122.17719009157503
1645747762435.0,37.4215928521589,-122.17719416816024
1645747763436.0,37.42162076421874,-122.17719432025973
1645747764435.0,37.42162566458107,-122.17720524545253
1645747765435.0,37.42165865682969,-122.17721847180331
1645747766435.0,37.42167070442508,-122.1772204369223
1645747767435.0,37.42171959439582,-122.17722511217852
1645747768436.0,37.42175813714155,-122.17721382202106
1645747769438.0,37.4217676698068,-122.17722349105607
1645747770436.0,37.42180032213908,-122.17719874629894
1645747771435.0,37.42182917814363,-122.17719276970449
1645747772436.0,37.4218575143526,-122.17722531644667
1645747773436.0,37.42187471377661,-122.17722146706521
1645747774437.0,37.421907541793566,-122.17719429817552
1645747775436.0,37.42192298817855,-122.17720150976007
1645747776437.0,37.42192614989821,-122.17721556915045
1645747777436.0,37.421955689514746,-122.17719158063508
1645747778435.0,37.421969412794724,-122.1771897851215
1645747779436.0,37.42201790129054,-122.17717009846807
1645747780435.0,37.42206035877095,-122.17714892806586
1645747781437.0,37.42207594253834,-122.17713700492813
1645747782435.0,37.42210298790298,-122.17708323789404
1645747783437.0,37.42209589224693,-122.17709120606494
1645747784435.0,37.42212492481993,-122.1770937038771
1645747785435.0,37.4221523380269,-122.17711019703304
1645747786436.0,37.42217110712181,-122.17713850643578
1645747787435.0,37.422199994005474,-122.17712581918387
1645747788436.0,37.42222853047996,-122.17713173864595
1645747789435.0,37.42227057864868,-122.1771444568796
1645747790437.0,37.42233041905468,-122.17715773687799
1645747791436.0,37.42234871834835,-122.17714516036018
1645747792437.0,37.42241590119208,-122.17713032426515
1645747793436.0,37.42247573595279,-122.17713150542154
1645747794437.0,37.42250174117796,-122.17712525381611
1645747795436.0,37.42253327782414,-122.1771351165373
1645747796435.0,37.422578200798824,-122.17713624034342
1645747797436.0,37.422582491802004,-122.17713197645374
1645747798435.0,37.422612093282964,-122.17713884625597
1645747799437.0,37.422659771504534,-122.17713394019684
1645747800436.0,37.42271438179355,-122.17712610884875
1645747801436.0,37.42275288947904,-122.17714299972099
